booking_id,event_name,name,start_time,end_time,attendee_name,created_at,updated_at
2531,Quick Sync,Bailey,2023-11-05 17:15:00,2023-11-05 18:30:00,Isabella,2023-11-04 17:15:00,2023-11-04 18:15:00
2531,Quick Sync,Bailey,2023-11-05 17:15:00,2023-11-05 18:30:00,Sophia,2023-11-04 17:15:00,2023-11-04 18:15:00
2531,Quick Sync,Bailey,2023-11-05 17:15:00,2023-11-05 18:30:00,Bailey,2023-11-04 17:15:00,2023-11-04 18:15:00
5728,Product Support,Bailey,2023-06-19 15:30:00,2023-06-19 16:00:00,Abigail,2023-06-16 15:30:00,2023-06-17 03:30:00
5728,Product Support,Bailey,2023-06-19 15:30:00,2023-06-19 16:00:00,Isabella,2023-06-16 15:30:00,2023-06-17 03:30:00
1995,Product Launch,Alex,2023-12-12 12:15:00,2023-12-12 13:15:00,Emily,2023-12-10 12:15:00,2023-12-11 11:15:00
1995,Product Launch,Alex,2023-12-12 12:15:00,2023-12-12 13:15:00,Daniel,2023-12-10 12:15:00,2023-12-11 11:15:00
1986,Product Support,Bailey,2023-09-05 17:45:00,2023-09-05 18:15:00,Mia,2023-08-31 17:45:00,2023-08-31 21:45:00
1986,Product Support,Bailey,2023-09-05 17:45:00,2023-09-05 18:15:00,Amelia,2023-08-31 17:45:00,2023-08-31 21:45:00
1986,Product Support,Bailey,2023-09-05 17:45:00,2023-09-05 18:15:00,Daniel,2023-08-31 17:45:00,2023-08-31 21:45:00
1986,Product Support,Bailey,2023-09-05 17:45:00,2023-09-05 18:15:00,Keith,2023-08-31 17:45:00,2023-08-31 21:45:00
1986,Product Support,Bailey,2023-09-05 17:45:00,2023-09-05 18:15:00,Sophia,2023-08-31 17:45:00,2023-08-31 21:45:00
6003,Product Sales,Keith,2023-08-21 17:00:00,2023-08-21 18:30:00,Ethan,2023-08-20 17:00:00,2023-08-21 08:00:00
6003,Product Sales,Keith,2023-08-21 17:00:00,2023-08-21 18:30:00,Emily,2023-08-20 17:00:00,2023-08-21 08:00:00
4939,Product Roadmap,Max,2023-08-04 10:00:00,2023-08-04 11:00:00,Sophia,2023-08-01 10:00:00,2023-08-02 00:00:00
1291,Team Meeting,Alex,2023-05-09 13:45:00,2023-05-09 14:00:00,Elizabeth,2023-05-04 13:45:00,2023-05-04 21:45:00
2652,Product Launch,Alex,2023-11-11 10:15:00,2023-11-11 11:30:00,Isabella,2023-11-08 10:15:00,2023-11-08 17:15:00
2652,Product Launch,Alex,2023-11-11 10:15:00,2023-11-11 11:30:00,Keith,2023-11-08 10:15:00,2023-11-08 17:15:00
2652,Product Launch,Alex,2023-11-11 10:15:00,2023-11-11 11:30:00,Mason,2023-11-08 10:15:00,2023-11-08 17:15:00
2652,Product Launch,Alex,2023-11-11 10:15:00,2023-11-11 11:30:00,Max,2023-11-08 10:15:00,2023-11-08 17:15:00
5328,Team Meeting,Keith,2023-06-10 16:15:00,2023-06-10 17:15:00,Sophia,2023-06-09 16:15:00,2023-06-10 06:15:00
5328,Team Meeting,Keith,2023-06-10 16:15:00,2023-06-10 17:15:00,Harper,2023-06-09 16:15:00,2023-06-10 06:15:00
5328,Team Meeting,Keith,2023-06-10 16:15:00,2023-06-10 17:15:00,Charlotte,2023-06-09 16:15:00,2023-06-10 06:15:00
5328,Team Meeting,Keith,2023-06-10 16:15:00,2023-06-10 17:15:00,Ava,2023-06-09 16:15:00,2023-06-10 06:15:00
7117,Product Launch,Keith,2023-12-26 17:00:00,2023-12-26 18:00:00,Mason,2023-12-22 17:00:00,2023-12-23 16:00:00
7117,Product Launch,Keith,2023-12-26 17:00:00,2023-12-26 18:00:00,Abigail,2023-12-22 17:00:00,2023-12-23 16:00:00
7117,Product Launch,Keith,2023-12-26 17:00:00,2023-12-26 18:00:00,Ava,2023-12-22 17:00:00,2023-12-23 16:00:00
7117,Product Launch,Keith,2023-12-26 17:00:00,2023-12-26 18:00:00,Alex,2023-12-22 17:00:00,2023-12-23 16:00:00
6647,Partnership Strategy,Bailey,2023-03-09 08:30:00,2023-03-09 08:45:00,Mason,2023-03-05 08:30:00,2023-03-06 03:30:00
6647,Partnership Strategy,Bailey,2023-03-09 08:30:00,2023-03-09 08:45:00,Harper,2023-03-05 08:30:00,2023-03-06 03:30:00
6647,Partnership Strategy,Bailey,2023-03-09 08:30:00,2023-03-09 08:45:00,Mia,2023-03-05 08:30:00,2023-03-06 03:30:00
1447,Product Launch,Bailey,2023-01-07 11:45:00,2023-01-07 13:00:00,Liam,2023-01-03 11:45:00,2023-01-03 22:45:00
7808,Performance Review,Keith,2023-12-15 12:15:00,2023-12-15 13:30:00,Ethan,2023-12-13 12:15:00,2023-12-14 10:15:00
7808,Performance Review,Keith,2023-12-15 12:15:00,2023-12-15 13:30:00,Emma,2023-12-13 12:15:00,2023-12-14 10:15:00
7808,Performance Review,Keith,2023-12-15 12:15:00,2023-12-15 13:30:00,Ava,2023-12-13 12:15:00,2023-12-14 10:15:00
7808,Performance Review,Keith,2023-12-15 12:15:00,2023-12-15 13:30:00,Amelia,2023-12-13 12:15:00,2023-12-14 10:15:00
7808,Performance Review,Keith,2023-12-15 12:15:00,2023-12-15 13:30:00,Olivia,2023-12-13 12:15:00,2023-12-14 10:15:00
7751,Partnership Strategy,Alex,2023-07-19 11:45:00,2023-07-19 12:15:00,Sophia,2023-07-16 11:45:00,2023-07-16 14:45:00
7751,Partnership Strategy,Alex,2023-07-19 11:45:00,2023-07-19 12:15:00,Max,2023-07-16 11:45:00,2023-07-16 14:45:00
7751,Partnership Strategy,Alex,2023-07-19 11:45:00,2023-07-19 12:15:00,Abigail,2023-07-16 11:45:00,2023-07-16 14:45:00
7751,Partnership Strategy,Alex,2023-07-19 11:45:00,2023-07-19 12:15:00,Mia,2023-07-16 11:45:00,2023-07-16 14:45:00
7751,Partnership Strategy,Alex,2023-07-19 11:45:00,2023-07-19 12:15:00,Oliver,2023-07-16 11:45:00,2023-07-16 14:45:00
6738,Product Design,Max,2023-03-03 11:15:00,2023-03-03 12:30:00,Mia,2023-02-26 11:15:00,2023-02-27 11:15:00
6738,Product Design,Max,2023-03-03 11:15:00,2023-03-03 12:30:00,Lucas,2023-02-26 11:15:00,2023-02-27 11:15:00
6738,Product Design,Max,2023-03-03 11:15:00,2023-03-03 12:30:00,Isabella,2023-02-26 11:15:00,2023-02-27 11:15:00
6738,Product Design,Max,2023-03-03 11:15:00,2023-03-03 12:30:00,Ethan,2023-02-26 11:15:00,2023-02-27 11:15:00
6738,Product Design,Max,2023-03-03 11:15:00,2023-03-03 12:30:00,Keith,2023-02-26 11:15:00,2023-02-27 11:15:00
5937,Quick Sync,Bailey,2023-11-09 08:15:00,2023-11-09 08:30:00,Elizabeth,2023-11-08 08:15:00,2023-11-08 17:15:00
1004,Product Strategy,Alex,2023-04-13 14:00:00,2023-04-13 14:45:00,Ava,2023-04-08 14:00:00,2023-04-09 01:00:00
1004,Product Strategy,Alex,2023-04-13 14:00:00,2023-04-13 14:45:00,Ethan,2023-04-08 14:00:00,2023-04-09 01:00:00
1004,Product Strategy,Alex,2023-04-13 14:00:00,2023-04-13 14:45:00,Lucas,2023-04-08 14:00:00,2023-04-09 01:00:00
1004,Product Strategy,Alex,2023-04-13 14:00:00,2023-04-13 14:45:00,Sophia,2023-04-08 14:00:00,2023-04-09 01:00:00
1004,Product Strategy,Alex,2023-04-13 14:00:00,2023-04-13 14:45:00,Charlotte,2023-04-08 14:00:00,2023-04-09 01:00:00
3901,Product Support,Alex,2023-02-02 08:00:00,2023-02-02 09:30:00,Elizabeth,2023-01-30 08:00:00,2023-01-31 03:00:00
3901,Product Support,Alex,2023-02-02 08:00:00,2023-02-02 09:30:00,Isabella,2023-01-30 08:00:00,2023-01-31 03:00:00
1425,1:1,Bailey,2023-04-01 13:30:00,2023-04-01 13:45:00,Max,2023-03-30 13:30:00,2023-03-31 08:30:00
1425,1:1,Bailey,2023-04-01 13:30:00,2023-04-01 13:45:00,Charlotte,2023-03-30 13:30:00,2023-03-31 08:30:00
1425,1:1,Bailey,2023-04-01 13:30:00,2023-04-01 13:45:00,Logan,2023-03-30 13:30:00,2023-03-31 08:30:00
1425,1:1,Bailey,2023-04-01 13:30:00,2023-04-01 13:45:00,Ethan,2023-03-30 13:30:00,2023-03-31 08:30:00
1425,1:1,Bailey,2023-04-01 13:30:00,2023-04-01 13:45:00,Ava,2023-03-30 13:30:00,2023-03-31 08:30:00
5059,Annual Review,Keith,2023-11-16 09:00:00,2023-11-16 09:15:00,Elizabeth,2023-11-11 09:00:00,2023-11-11 17:00:00
5059,Annual Review,Keith,2023-11-16 09:00:00,2023-11-16 09:15:00,Logan,2023-11-11 09:00:00,2023-11-11 17:00:00
5059,Annual Review,Keith,2023-11-16 09:00:00,2023-11-16 09:15:00,Harper,2023-11-11 09:00:00,2023-11-11 17:00:00
5059,Annual Review,Keith,2023-11-16 09:00:00,2023-11-16 09:15:00,Emma,2023-11-11 09:00:00,2023-11-11 17:00:00
8146,Product Marketing,Keith,2023-02-13 08:45:00,2023-02-13 09:00:00,Emma,2023-02-10 08:45:00,2023-02-10 16:45:00
7381,Product Design,Bailey,2023-05-27 08:30:00,2023-05-27 09:00:00,Amelia,2023-05-23 08:30:00,2023-05-23 19:30:00
7381,Product Design,Bailey,2023-05-27 08:30:00,2023-05-27 09:00:00,Elizabeth,2023-05-23 08:30:00,2023-05-23 19:30:00
7381,Product Design,Bailey,2023-05-27 08:30:00,2023-05-27 09:00:00,Keith,2023-05-23 08:30:00,2023-05-23 19:30:00
7381,Product Design,Bailey,2023-05-27 08:30:00,2023-05-27 09:00:00,Henry,2023-05-23 08:30:00,2023-05-23 19:30:00
8697,Performance Review,Keith,2023-07-08 10:30:00,2023-07-08 11:00:00,Amelia,2023-07-05 10:30:00,2023-07-06 03:30:00
8697,Performance Review,Keith,2023-07-08 10:30:00,2023-07-08 11:00:00,Isabella,2023-07-05 10:30:00,2023-07-06 03:30:00
8697,Performance Review,Keith,2023-07-08 10:30:00,2023-07-08 11:00:00,Mia,2023-07-05 10:30:00,2023-07-06 03:30:00
8697,Performance Review,Keith,2023-07-08 10:30:00,2023-07-08 11:00:00,Ethan,2023-07-05 10:30:00,2023-07-06 03:30:00
3759,1:1,Keith,2023-04-03 10:45:00,2023-04-03 11:00:00,Emily,2023-03-30 10:45:00,2023-03-30 21:45:00
1508,Quick Sync,Alex,2023-02-01 16:30:00,2023-02-01 17:00:00,Elizabeth,2023-01-29 16:30:00,2023-01-30 01:30:00
1508,Quick Sync,Alex,2023-02-01 16:30:00,2023-02-01 17:00:00,Emily,2023-01-29 16:30:00,2023-01-30 01:30:00
3109,1:1,Keith,2023-06-25 17:45:00,2023-06-25 18:15:00,Henry,2023-06-22 17:45:00,2023-06-23 16:45:00
3109,1:1,Keith,2023-06-25 17:45:00,2023-06-25 18:15:00,Emma,2023-06-22 17:45:00,2023-06-23 16:45:00
3109,1:1,Keith,2023-06-25 17:45:00,2023-06-25 18:15:00,Logan,2023-06-22 17:45:00,2023-06-23 16:45:00
3109,1:1,Keith,2023-06-25 17:45:00,2023-06-25 18:15:00,Evelyn,2023-06-22 17:45:00,2023-06-23 16:45:00
8153,Product Strategy,Keith,2023-01-27 11:30:00,2023-01-27 12:15:00,Evelyn,2023-01-26 11:30:00,2023-01-27 00:30:00
8153,Product Strategy,Keith,2023-01-27 11:30:00,2023-01-27 12:15:00,Elizabeth,2023-01-26 11:30:00,2023-01-27 00:30:00
8153,Product Strategy,Keith,2023-01-27 11:30:00,2023-01-27 12:15:00,Ava,2023-01-26 11:30:00,2023-01-27 00:30:00
9326,Performance Review,Keith,2023-02-16 08:15:00,2023-02-16 09:30:00,Liam,2023-02-11 08:15:00,2023-02-11 10:15:00
5306,Product Design,Bailey,2023-05-07 16:00:00,2023-05-07 17:30:00,Olivia,2023-05-06 16:00:00,2023-05-07 16:00:00
5306,Product Design,Bailey,2023-05-07 16:00:00,2023-05-07 17:30:00,Bailey,2023-05-06 16:00:00,2023-05-07 16:00:00
5306,Product Design,Bailey,2023-05-07 16:00:00,2023-05-07 17:30:00,Ethan,2023-05-06 16:00:00,2023-05-07 16:00:00
5306,Product Design,Bailey,2023-05-07 16:00:00,2023-05-07 17:30:00,Max,2023-05-06 16:00:00,2023-05-07 16:00:00
6395,Partnership Strategy,Bailey,2023-06-25 14:00:00,2023-06-25 15:00:00,Oliver,2023-06-23 14:00:00,2023-06-23 16:00:00
6395,Partnership Strategy,Bailey,2023-06-25 14:00:00,2023-06-25 15:00:00,Logan,2023-06-23 14:00:00,2023-06-23 16:00:00
6395,Partnership Strategy,Bailey,2023-06-25 14:00:00,2023-06-25 15:00:00,Olivia,2023-06-23 14:00:00,2023-06-23 16:00:00
2537,Performance Review,Bailey,2023-11-12 11:45:00,2023-11-12 13:15:00,Elizabeth,2023-11-10 11:45:00,2023-11-10 16:45:00
2537,Performance Review,Bailey,2023-11-12 11:45:00,2023-11-12 13:15:00,Daniel,2023-11-10 11:45:00,2023-11-10 16:45:00
1572,Performance Review,Bailey,2023-04-11 12:15:00,2023-04-11 13:00:00,Keith,2023-04-10 12:15:00,2023-04-11 03:15:00
1572,Performance Review,Bailey,2023-04-11 12:15:00,2023-04-11 13:00:00,Liam,2023-04-10 12:15:00,2023-04-11 03:15:00
1572,Performance Review,Bailey,2023-04-11 12:15:00,2023-04-11 13:00:00,Charlotte,2023-04-10 12:15:00,2023-04-11 03:15:00
1572,Performance Review,Bailey,2023-04-11 12:15:00,2023-04-11 13:00:00,Emma,2023-04-10 12:15:00,2023-04-11 03:15:00
8037,Product Sales,Alex,2023-09-21 12:30:00,2023-09-21 13:30:00,Evelyn,2023-09-18 12:30:00,2023-09-19 08:30:00
8037,Product Sales,Alex,2023-09-21 12:30:00,2023-09-21 13:30:00,Abigail,2023-09-18 12:30:00,2023-09-19 08:30:00
8037,Product Sales,Alex,2023-09-21 12:30:00,2023-09-21 13:30:00,Max,2023-09-18 12:30:00,2023-09-19 08:30:00
8037,Product Sales,Alex,2023-09-21 12:30:00,2023-09-21 13:30:00,Isabella,2023-09-18 12:30:00,2023-09-19 08:30:00
8037,Product Sales,Alex,2023-09-21 12:30:00,2023-09-21 13:30:00,Mason,2023-09-18 12:30:00,2023-09-19 08:30:00
1539,1:1,Alex,2023-08-07 17:45:00,2023-08-07 19:00:00,Logan,2023-08-05 17:45:00,2023-08-05 22:45:00
